47;0.429130882;109.5236954;672876;2291893;20.71862;-103.33986
121;0.45533559;265.7380678;672945;2291879;20.71848;-103.3392
3;0.218712802;13.71661821;672982;2291874;20.71844;-103.33884
74;0.347634602;212.8671872;673035;2291867;20.71837;-103.33834
74;0.210457733;351.6145441;673095;2291890;20.71857;-103.33776
59;0.25194966;234.1737627;673089;2291839;20.71811;-103.33782
219;0.373293687;586.6694446;673176;2291781;20.71758;-103.33699
27;0.079640137;339.0250306;673106;2291886;20.71853;-103.33765
227;0.754744141;300.7641766;673207;2291660;20.71648;-103.3367
146;0.660533994;221.033287;673160;2291581;20.71577;-103.33716
255;0.571420419;446.2563664;673216;2291657;20.71645;-103.33662
79;0.241579215;327.0148878;671489;2290737;20.7083;-103.35329
218;1.299146297;167.8025027;671451;2290773;20.70863;-103.35365
74;0.243555541;303.8321345;671533;2290732;20.70825;-103.35287
61;0.223161176;273.345037;671576;2290726;20.7082;-103.35245
83;0.60223066;137.8209472;671438;2290672;20.70772;-103.35378
65;0.258055317;251.8839787;671480;2290665;20.70765;-103.35338
78;0.274063837;284.6052251;671523;2290660;20.70761;-103.35297
1;0.259841789;3.848495674;671566;2290656;20.70757;-103.35256
76;0.218871956;347.2349829;671616;2290721;20.70815;-103.35207
118;0.272906676;432.3822403;671667;2290712;20.70806;-103.35158
56;0.271740615;206.0788741;671610;2290649;20.7075;-103.35213
12;0.318649034;37.65898757;671658;2290642;20.70743;-103.35167
46;0.308355118;149.1786491;671727;2290705;20.70799;-103.35101
70;0.371595941;188.376654;671689;2290625;20.70727;-103.35138
130;0.853218871;152.3641875;671901;2290680;20.70775;-103.34934
170;1.179205755;144.1648324;671780;2290582;20.70688;-103.35051
118;0.227408276;518.8905266;671905;2290753;20.70841;-103.34929
101;1.618175407;62.41597764;671955;2290559;20.70665;-103.34883
43;0.409416243;105.0275869;672078;2290564;20.70669;-103.34765
26;0.339553521;76.57113948;671423;2290560;20.70671;-103.35394
53;0.201379067;263.1852492;671466;2290556;20.70667;-103.35353
45;0.199318607;225.7691882;671510;2290548;20.7066;-103.3531
0;0.176086279;0;671551;2290542;20.70654;-103.35271
31;0.210273223;147.427236;671593;2290538;20.7065;-103.35231
40;0.244210538;163.7930958;671641;2290535;20.70647;-103.35185
46;0.285112391;161.3398835;671702;2290528;20.7064;-103.35126
101;0.354981107;284.5221845;671415;2290497;20.70614;-103.35402
74;0.253801187;291.5667999;671449;2290422;20.70546;-103.3537
66;0.255960439;257.852347;671500;2290486;20.70604;-103.35321
57;0.244228375;233.3881149;671542;2290481;20.70599;-103.3528
65;0.249400522;260.6249557;671582;2290476;20.70594;-103.35242
85;0.308018015;275.9578848;671633;2290468;20.70586;-103.35193
107;0.398362165;268.5998057;671692;2290459;20.70577;-103.35137
54;0.271056499;199.2204587;671737;2290454;20.70573;-103.35093
0;0.163795157;0;671738;2290523;20.70635;-103.35092
44;0.21808517;201.7560389;671403;2290412;20.70538;-103.35414
38;0.208054765;182.6442188;671446;2290407;20.70533;-103.35373
49;0.208952597;234.5029477;671488;2290400;20.70526;-103.35333
53;0.204364646;259.3403559;671532;2290397;20.70523;-103.35291
64;0.207018487;309.1511343;671573;2290392;20.70518;-103.35251
55;0.207334791;265.2714466;671618;2290387;20.70513;-103.35208
110;0.646061366;170.262464;671841;2290444;20.70563;-103.34994
77;0.555789107;138.541758;671845;2290510;20.70622;-103.34989
69;0.259565196;265.8291673;671737;2290377;20.70503;-103.35094
109;0.34763027;313.5515216;671682;2290379;20.70505;-103.35147
94;0.488264081;192.5187693;671836;2290365;20.70491;-103.34999
36;1.673843571;21.50738613;671829;2290298;20.70431;-103.35007
220;1.05542141;208.4475432;671812;2290091;20.70244;-103.35025
47;0.301486262;155.8943341;671898;2290360;20.70486;-103.3494
97;0.494568767;196.1304604;671895;2290290;20.70423;-103.34943
80;0.233589654;342.4809216;671853;2290199;20.70341;-103.34985
104;0.24490113;424.6611689;671882;2290194;20.70336;-103.34957
210;2.463957251;85.2287514;672014;2290243;20.70379;-103.3483
89;1.616788196;55.04740831;671478;2290335;20.70467;-103.35343
123;0.281800703;436.4786846;671504;2290331;20.70464;-103.35318
114;0.350008407;325.7064625;671520;2290255;20.70395;-103.35304
27;0.087308485;309.2482948;671687;2290146;20.70295;-103.35144
85;0.594290123;143.027785;671587;2290159;20.70307;-103.3524
74;0.756092884;97.87157312;671482;2290167;20.70316;-103.35341
96;0.406794348;235.9914795;671808;2290079;20.70233;-103.35029
101;0.396953584;254.4378088;671753;2289971;20.70136;-103.35083
220;1.641083533;134.0577707;671699;2290079;20.70234;-103.35134
272;1.209863736;224.8187063;671578;2290092;20.70247;-103.3525
49;0.834458173;58.72073827;671438;2291397;20.71427;-103.35371
139;0.663331277;209.5483884;673237;2290881;20.70944;-103.33649
173;0.764126655;226.4022579;673248;2290822;20.70891;-103.33639
142;0.715677284;198.4134513;673199;2290778;20.70852;-103.33687
179;0.760579085;235.3469923;673202;2290723;20.70802;-103.33685
181;0.893313327;202.616478;673204;2290671;20.70755;-103.33683
87;0.379082937;229.501229;673256;2290766;20.7084;-103.33632
206;1.125143544;183.0877501;673206;2290615;20.70704;-103.33682
197;0.971791106;202.7184636;673252;2290526;20.70624;-103.33638
188;1.816093262;103.5189128;673179;2290484;20.70586;-103.33709
147;0.949667237;154.7910619;673248;2290371;20.70484;-103.33644
102;0.946842188;107.7265053;673286;2290231;20.70357;-103.33609
115;0.657744245;174.8399942;673300;2290196;20.70325;-103.33596
121;0.475353732;254.5472812;673348;2290164;20.70296;-103.3355
134;0.693121758;193.3282261;673280;2290150;20.70284;-103.33615
123;0.639812608;192.2437891;673255;2290095;20.70234;-103.3364
82;0.240767065;340.5781437;673149;2290088;20.70229;-103.33742
45;0.236811696;190.0243983;673121;2290055;20.70199;-103.33769
46;0.412793821;111.4357766;673120;2289972;20.70124;-103.33771
0;2.697855043;0;673284;2289878;20.70038;-103.33614
81;0.480272932;168.6541018;673411;2291863;20.7183;-103.33473
108;0.438855055;246.094921;673415;2291768;20.71744;-103.3347
104;0.553643303;187.8465781;673342;2291952;20.71911;-103.33538
106;0.560127162;189.2427421;673280;2291864;20.71832;-103.33598
75;0.410617245;182.6518515;673423;2291682;20.71666;-103.33463
78;0.336206691;232.000142;673428;2291612;20.71603;-103.33459
184;0.457963919;401.7783772;671650;2289956;20.70124;-103.35182
123;0.380651675;323.1300634;671633;2289885;20.7006;-103.35199
98;0.225989382;433.6486928;671671;2289878;20.70053;-103.35162
84;0.27900019;301.0750634;671732;2289869;20.70044;-103.35104
70;0.402768071;173.797292;671691;2289935;20.70104;-103.35143
22;0.026600398;827.0553033;671491;2289900;20.70074;-103.35335
41;0.024111367;1700.442803;671490;2289885;20.70061;-103.35336
38;0.020900299;1818.155772;671460;2289905;20.70079;-103.35365
33;0.02234434;1476.884108;671488;2289861;20.70039;-103.35338
43;0.020938317;2053.651195;671464;2289864;20.70042;-103.35361
134;0.508979594;263.2718516;671565;2289963;20.70131;-103.35263
66;0.425493995;155.1138223;671561;2289898;20.70072;-103.35268
103;0.379264719;271.5781214;671468;2289972;20.7014;-103.35356
65;0.238890586;272.0910907;671415;2289977;20.70145;-103.35407
26;0.365299458;71.17448275;671413;2289925;20.70098;-103.3541
134;0.886335228;151.1843326;671802;2289960;20.70126;-103.35036
44;0.250853967;175.4008542;672530;2289137;20.69376;-103.34345
29;0.254217042;114.0757509;672470;2289131;20.69371;-103.34403
51;0.266567068;191.3214575;672531;2289124;20.69364;-103.34344
42;0.245036922;171.4027407;672475;2289069;20.69315;-103.34399
133;0.33619729;395.6010472;672412;2289129;20.6937;-103.34458
0;0.036316162;0;672262;2289098;20.69343;-103.34603
22;0.022518449;976.9767092;672411;2289096;20.6934;-103.3446
106;0.194138235;546.0026968;672396;2289095;20.69339;-103.34474
33;0.215211804;153.3373142;672337;2289084;20.6933;-103.34531
20;0.021332685;937.5284739;672296;2289109;20.69353;-103.3457
123;0.804372406;152.9142461;672623;2289140;20.69378;-103.34256
88;0.496614177;177.1999352;672593;2289078;20.69322;-103.34285
14;0.051277584;273.0237818;672730;2289190;20.69422;-103.34153
42;0.269604022;155.7840263;672729;2289083;20.69325;-103.34155
56;0.208132606;269.0592356;672605;2289046;20.69293;-103.34274
70;0.378225664;185.0746968;672541;2288966;20.69221;-103.34336
76;0.381121391;199.4115309;672479;2288963;20.69219;-103.34396
71;0.367350006;193.2761638;672414;2289040;20.69289;-103.34457
79;0.537623909;146.9428697;672361;2288958;20.69216;-103.34509
106;0.596076612;177.8294902;672280;2288952;20.69211;-103.34587
90;0.36061582;249.5730776;672197;2288948;20.69208;-103.34667
161;0.812850008;198.0685223;672110;2288985;20.69242;-103.3475
141;0.161441936;873.3790213;672232;2289071;20.69319;-103.34632
43;0.15909518;270.2784583;672542;2288957;20.69213;-103.34335
72;0.366407141;196.5027207;672483;2288881;20.69145;-103.34393
88;0.309681127;284.1632644;672419;2288950;20.69208;-103.34454
69;0.510451458;135.1744597;672366;2288875;20.69141;-103.34505
92;0.506133624;181.7701801;672284;2288872;20.69139;-103.34584
63;0.130381256;483.1982887;672151;2288865;20.69134;-103.34712
42;0.533019567;78.79635683;672123;2288865;20.69134;-103.34738
7;0.339220253;20.63556037;672154;2288782;20.69059;-103.3471
49;0.303761478;161.3107768;672205;2288783;20.69059;-103.34661
68;0.536277082;126.8001231;672282;2288863;20.6913;-103.34586
119;0.518263086;229.6131121;672369;2288792;20.69066;-103.34503
71;0.341356044;207.9939734;672427;2288795;20.69068;-103.34447
119;0.477306323;249.3157838;673402;2291968;20.71925;-103.3348
106;0.733851763;144.4433405;673344;2291966;20.71923;-103.33536
92;0.362897296;253.5152537;673388;2292151;20.7209;-103.33492
85;0.525594188;161.7217273;673250;2292076;20.72024;-103.33625
103;0.248431004;414.6020352;673453;2292203;20.72136;-103.33429
194;0.609174078;318.463978;673335;2292076;20.72023;-103.33543
68;0.267508238;254.1977794;673527;2292199;20.72132;-103.33358
72;0.3143131;229.0709489;673615;2292197;20.72129;-103.33273
78;0.656620643;118.7900515;673261;2291963;20.71921;-103.33616
96;0.225692504;425.3575025;673388;2292160;20.72098;-103.33492
0;0.284680353;0;669132;2288375;20.68718;-103.37614
87;0.358780247;242.4882659;669273;2288372;20.68714;-103.37479
0;0.347215214;0;669407;2288372;20.68713;-103.3735
0;0.039712062;0;669023;2287728;20.68135;-103.37725
0;0.320919905;0;669801;2287498;20.6792;-103.3698
0;0.037943333;0;669494;2287492;20.67918;-103.37275
0;0.05476975;0;669584;2287492;20.67917;-103.37189
40;0.462394972;86.50613094;670059;2287508;20.67927;-103.36733
0;0.093059308;0;669952;2287468;20.67892;-103.36836
0;0.177114758;0;669886;2287499;20.6792;-103.36899
57;0.577424274;98.71424283;670173;2287511;20.67929;-103.36623
53;0.877671304;60.38707173;670318;2287513;20.67929;-103.36484
67;0.664874403;100.770912;670420;2287515;20.6793;-103.36386
79;0.604931511;130.5932963;670505;2287515;20.67929;-103.36305
91;0.59075083;154.0412562;670588;2287439;20.6786;-103.36226
87;0.700965703;124.1144889;670691;2287442;20.67862;-103.36127
54;0.652998559;82.69543515;670791;2287447;20.67865;-103.36031
22;0.017487893;1258.01318;670132;2288390;20.68723;-103.36654
16;0.015703064;1018.909417;670131;2288382;20.68716;-103.36655
23;0.225904009;101.8131556;670791;2287438;20.67857;-103.36031
0;0.062013478;0;670691;2287434;20.67854;-103.36127
0;0.349045963;0;669965;2286099;20.66655;-103.36837
127;1.226807808;103.5206975;670782;2286511;20.6702;-103.36048
2;0.95067962;2.10375815;670667;2286534;20.67042;-103.36159
36;0.663124004;54.28848871;670607;2286559;20.67065;-103.36216
38;0.706013681;53.82331963;670553;2286585;20.67089;-103.36268
57;0.693305101;82.21488621;670494;2286608;20.6711;-103.36324
56;0.735595701;76.12877556;670439;2286631;20.67131;-103.36376
46;1.245261177;36.94004187;670319;2286682;20.67179;-103.36491
67;0.69850204;95.91954801;670376;2286657;20.67155;-103.36437
40;0.661596468;60.45981493;670711;2286780;20.67263;-103.36114
0;0.072870415;0;670713;2286772;20.67256;-103.36112
35;0.331011147;105.7366204;670789;2286732;20.67219;-103.3604
0;0.040881541;0;670252;2286834;20.67316;-103.36554
96;0.859996002;111.628426;670258;2285949;20.66517;-103.36557
66;1.097684756;60.12655241;670144;2285991;20.66556;-103.36666
77;0.871017797;88.40232686;670301;2286065;20.66621;-103.36514
89;1.158222882;76.84185954;670434;2286012;20.66572;-103.36387
70;0.551861102;126.8435115;670513;2285982;20.66545;-103.36312
38;0.547665861;69.38537289;670574;2285957;20.66521;-103.36253
63;0.500795727;125.7997953;670652;2285928;20.66494;-103.36179
19;0.627897948;30.25969438;670180;2286087;20.66642;-103.3663
0;0.134664653;0;670312;2286120;20.66671;-103.36503
17;0.766996327;22.16438253;670474;2286115;20.66665;-103.36348
10;0.370554678;26.98657068;670639;2286116;20.66664;-103.3619
108;1.033908222;104.4580144;670622;2286050;20.66605;-103.36206
79;0.899021358;87.87332952;670783;2286065;20.66617;-103.36052
95;1.018556091;93.2692866;670763;2286001;20.66559;-103.36072
45;0.145054446;310.2283405;672481;2288868;20.69133;-103.34395
28;0.146535927;191.07942;672416;2288763;20.69039;-103.34458
134;0.510518814;262.4780837;672375;2288713;20.68994;-103.34498
111;0.519340569;213.7325804;672293;2288707;20.68989;-103.34577
63;0.308829857;203.9958201;672210;2288703;20.68987;-103.34657
75;0.326716259;229.5569872;672157;2288701;20.68985;-103.34707
39;0.322708701;120.8520249;672102;2288698;20.68983;-103.3476
25;0.286093455;87.38403337;672105;2288623;20.68915;-103.34758
54;0.298983967;180.6116917;672160;2288625;20.68917;-103.34705
75;0.282734937;265.2661211;672214;2288627;20.68918;-103.34653
82;0.286337681;286.375163;672266;2288630;20.6892;-103.34604
44;0.151822257;289.8125805;672293;2288697;20.6898;-103.34577
78;0.304721996;255.9710195;672334;2288635;20.68924;-103.34538
0;0.414202242;0;672025;2288778;20.69056;-103.34833
30;0.377977489;79.36980599;672035;2288621;20.68914;-103.34825
0;0.463000761;0;671966;2288619;20.68913;-103.34892
